trip_id,start_dt,end_dt,duration_min_reported,duration_min_actual,start_station,end_station,start_lat,start_lon,end_lat,end_lon,distance_km,speed_kmh,trip_route_category,passholder_type,bike_type,plan_duration,duration_abs_diff_min,flag_time_parse_error,flag_negative_or_zero_duration,flag_duration_mismatch_gt2,flag_speed_unrealistic,flag_same_station_low_dist
498476170,2025-04-05 14:05:00,2025-04-05 14:41:00,36,36.0,4643,4572,34.07262,-118.44944,34.02948,-118.410469,5.991785421967766,9.986309036612944,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498476250,2025-04-05 14:05:00,2025-04-05 14:41:00,36,36.0,4643,4572,34.07262,-118.44944,34.02948,-118.410469,5.991785421967766,9.986309036612944,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498540603,2025-04-05 14:06:00,2025-04-05 18:05:00,239,239.0,4643,4572,34.07262,-118.44944,34.02948,-118.410469,5.991785421967766,1.504213913464711,One Way,One Day Pass,standard,1,0.0,False,False,False,False,False
498478345,2025-04-05 14:07:00,2025-04-05 14:59:00,52,52.0,4544,4544,33.928459,-118.435204,33.928459,-118.435204,0.0,0.0,Round Trip,Walk-up,standard,1,0.0,False,False,False,False,True
498472624,2025-04-05 14:07:00,2025-04-05 14:14:00,7,7.0,4476,4493,34.08252,-118.27272,34.090279,-118.277191,0.9559737594920978,8.194060795646553,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498483460,2025-04-05 14:08:00,2025-04-05 15:34:00,86,86.0,4210,4215,33.984341,-118.47155,34.014309,-118.491341,3.799045533570402,2.650496883886327,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498483461,2025-04-05 14:08:00,2025-04-05 15:35:00,87,87.0,4210,4215,33.984341,-118.47155,34.014309,-118.491341,3.799045533570402,2.6200314024623466,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498473130,2025-04-05 14:08:00,2025-04-05 14:18:00,10,10.0,4453,4473,34.082649,-118.284393,34.07159,-118.282288,1.2448936569433968,7.469361941660381,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
498482769,2025-04-05 14:09:00,2025-04-05 15:29:00,80,80.0,4214,4543,33.99556,-118.481552,33.95718,-118.451248,5.1011069075046285,3.8258301806284716,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498487272,2025-04-05 14:09:00,2025-04-05 14:54:00,45,45.0,4544,3000,33.928459,-118.435204,,,,,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498476870,2025-04-05 14:11:00,2025-04-05 14:47:00,36,36.0,4209,4581,33.996239,-118.477448,33.970242,-118.426071,5.549465547758813,9.24910924626469,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498474779,2025-04-05 14:11:00,2025-04-05 14:28:00,17,17.0,4510,3027,34.077351,-118.264549,34.04998,-118.247162,3.4392092206994156,12.138385484821468,One Way,Walk-up,electric,1,0.0,False,False,False,False,False
498481273,2025-04-05 14:11:00,2025-04-05 15:13:00,62,62.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,Walk-up,standard,1,0.0,False,False,False,False,True
498483462,2025-04-05 14:12:00,2025-04-05 15:34:00,82,82.0,4210,4215,33.984341,-118.47155,34.014309,-118.491341,3.799045533570402,2.7797894148076114,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498482979,2025-04-05 14:12:00,2025-04-05 15:31:00,79,79.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,One Day Pass,standard,1,0.0,False,False,False,False,True
498535437,2025-04-05 14:13:00,2025-04-05 14:43:00,30,30.0,4548,3000,34.026829,-118.393517,,,,,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498475857,2025-04-05 14:14:00,2025-04-05 14:37:00,23,23.0,4245,4245,34.02404,-118.283409,34.02404,-118.283409,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
498487499,2025-04-05 14:14:00,2025-04-05 16:02:00,108,108.0,4214,4215,33.99556,-118.481552,34.014309,-118.491341,2.271693183865619,1.2620517688142328,One Way,One Day Pass,electric,1,0.0,False,False,False,False,False
498476605,2025-04-05 14:15:00,2025-04-05 14:45:00,30,30.0,4215,4215,34.014309,-118.491341,34.014309,-118.491341,0.0,0.0,Round Trip,Walk-up,standard,1,0.0,False,False,False,False,True
498474167,2025-04-05 14:16:00,2025-04-05 14:25:00,9,9.0,4553,4553,33.99958,-118.44136,33.99958,-118.44136,0.0,0.0,Round Trip,Walk-up,standard,1,0.0,False,False,False,False,True
498551241,2025-04-05 14:16:00,2025-04-05 19:27:00,311,311.0,3014,3005,34.05661,-118.237213,34.0485,-118.258537,2.1616218345307354,0.41703315135641195,One Way,One Day Pass,standard,1,0.0,False,False,False,False,False
498490144,2025-04-05 14:17:00,2025-04-05 16:33:00,136,136.0,4524,4548,34.06163,-118.301193,34.026829,-118.393517,9.34526224788164,4.122909815241901,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498477067,2025-04-05 14:18:00,2025-04-05 14:48:00,30,30.0,4521,4568,33.990318,-118.412048,34.029121,-118.403168,4.391646815845377,8.783293631690754,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498476557,2025-04-05 14:20:00,2025-04-05 14:44:00,24,24.0,4523,4306,34.068748,-118.30928,34.057652,-118.292183,2.0006621089826218,5.001655272456554,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498483110,2025-04-05 14:23:00,2025-04-05 15:32:00,69,69.0,4202,4202,33.991161,-118.468292,33.991161,-118.468292,0.0,0.0,Round Trip,Walk-up,standard,1,0.0,False,False,False,False,True
498475505,2025-04-05 14:23:00,2025-04-05 14:34:00,11,11.0,4567,4548,34.02018,-118.40403,34.026829,-118.393517,1.2187394815208086,6.647669899204411,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498551252,2025-04-05 14:23:00,2025-04-05 19:27:00,304,304.0,3014,3005,34.05661,-118.237213,34.0485,-118.258537,2.1616218345307354,0.4266358883942241,One Way,One Day Pass,standard,1,0.0,False,False,False,False,False
498474782,2025-04-05 14:23:00,2025-04-05 14:29:00,6,6.0,3054,3054,34.039219,-118.236488,34.039219,-118.236488,0.0,0.0,Round Trip,Walk-up,standard,1,0.0,False,False,False,False,True
498476471,2025-04-05 14:24:00,2025-04-05 14:43:00,19,19.0,4491,3063,34.04744,-118.24794,34.048038,-118.253738,0.5383093908247313,1.6999243920780989,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498484480,2025-04-05 14:24:00,2025-04-05 15:45:00,81,81.0,4202,4580,33.991161,-118.468292,33.982929,-118.410828,5.376605215529969,3.9826705300221987,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498474329,2025-04-05 14:25:00,2025-04-05 14:26:00,1,1.0,4576,4576,34.022579,-118.40551,34.022579,-118.40551,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
498487912,2025-04-05 14:26:00,2025-04-05 16:07:00,101,101.0,4545,4545,33.95879,-118.44828,33.95879,-118.44828,0.0,0.0,Round Trip,One Day Pass,standard,1,0.0,False,False,False,False,True
498474495,2025-04-05 14:26:00,2025-04-05 14:27:00,1,1.0,4576,4576,34.022579,-118.40551,34.022579,-118.40551,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
498476735,2025-04-05 14:26:00,2025-04-05 14:46:00,20,20.0,4643,4492,34.07262,-118.44944,34.036869,-118.425499,4.546184756329607,13.638554268988822,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498474635,2025-04-05 14:27:00,2025-04-05 14:28:00,1,1.0,4576,4576,34.022579,-118.40551,34.022579,-118.40551,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
498477109,2025-04-05 14:28:00,2025-04-05 14:48:00,20,20.0,4576,4558,34.022579,-118.40551,34.025688,-118.395302,1.002263139929038,3.0067894197871143,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498477476,2025-04-05 14:28:00,2025-04-05 14:51:00,23,23.0,4528,4644,34.06097,-118.444366,34.061859,-118.45002,0.5301334391838695,1.3829567978709638,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498476268,2025-04-05 14:28:00,2025-04-05 14:42:00,14,14.0,3064,4315,34.046131,-118.257591,34.054031,-118.27092,1.509852725255257,6.470797393951101,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498476817,2025-04-05 14:29:00,2025-04-05 14:46:00,17,17.0,4680,4578,34.043522,-118.255089,34.04298,-118.252953,0.20582743356485106,0.7264497655230038,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498475990,2025-04-05 14:31:00,2025-04-05 14:39:00,8,8.0,4613,4643,34.069752,-118.445351,34.07262,-118.44944,0.49350771896456685,3.7013078922342513,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498475863,2025-04-05 14:33:00,2025-04-05 14:37:00,4,4.0,4568,4548,34.029121,-118.403168,34.026829,-118.393517,0.9251775861504787,13.87766379225718,One Way,Annual Pass,electric,365,0.0,False,False,False,False,False
498488417,2025-04-05 14:33:00,2025-04-05 16:11:00,98,98.0,4672,4315,34.045021,-118.253189,34.054031,-118.27092,1.9163251229925053,1.1732602793831666,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498480858,2025-04-05 14:35:00,2025-04-05 15:10:00,34,35.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,Monthly Pass,electric,30,1.0,False,False,False,False,True
498480418,2025-04-05 14:37:00,2025-04-05 15:04:00,27,27.0,4474,4527,34.110031,-118.287163,34.102001,-118.33741,4.71159912077491,10.470220268388688,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498480447,2025-04-05 14:37:00,2025-04-05 15:05:00,28,28.0,4216,4210,34.023392,-118.479637,33.984341,-118.47155,4.405797600962594,9.440994859205558,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498476084,2025-04-05 14:38:00,2025-04-05 14:40:00,2,2.0,3006,3035,34.04554,-118.256668,34.048401,-118.260948,0.5066596479363334,15.199789438090004,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498476838,2025-04-05 14:38:00,2025-04-05 14:46:00,8,8.0,3030,3065,34.051941,-118.24353,34.060558,-118.238327,1.0713685637568422,8.035264228176317,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498480688,2025-04-05 14:38:00,2025-04-05 15:08:00,30,30.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,One Day Pass,standard,1,0.0,False,False,False,False,True
498478046,2025-04-05 14:39:00,2025-04-05 14:56:00,17,17.0,4245,4245,34.02404,-118.283409,34.02404,-118.283409,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
498478237,2025-04-05 14:39:00,2025-04-05 14:58:00,19,19.0,4293,4293,34.062279,-118.271523,34.062279,-118.271523,0.0,0.0,Round Trip,Monthly Pass,standard,30,0.0,False,False,False,False,True
498480720,2025-04-05 14:39:00,2025-04-05 15:08:00,29,29.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,Walk-up,standard,1,0.0,False,False,False,False,True
498480453,2025-04-05 14:40:00,2025-04-05 15:05:00,25,25.0,4214,4552,33.99556,-118.481552,33.990971,-118.421303,5.5778699470953015,13.386887873028723,One Way,Walk-up,electric,1,0.0,False,False,False,False,False
498476960,2025-04-05 14:40:00,2025-04-05 14:47:00,7,7.0,4613,4528,34.069752,-118.445351,34.06097,-118.444366,0.9807199396954188,8.406170911675018,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498482450,2025-04-05 14:42:00,2025-04-05 15:26:00,44,44.0,4544,4204,33.928459,-118.435204,33.988419,-118.45163,6.837201136965905,9.323456095862598,One Way,Walk-up,electric,1,0.0,False,False,False,False,False
498478028,2025-04-05 14:42:00,2025-04-05 14:56:00,14,14.0,4315,3035,34.054031,-118.27092,34.048401,-118.260948,1.1117292588958863,4.764553966696655,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498476851,2025-04-05 14:42:00,2025-04-05 14:47:00,5,5.0,4404,3034,34.04813,-118.271027,34.042061,-118.263382,0.9754795840653585,11.705755008784303,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
498476610,2025-04-05 14:43:00,2025-04-05 14:45:00,2,2.0,4273,4254,34.02586,-118.284103,34.028679,-118.284111,0.3134593651897588,9.403780955692765,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498477423,2025-04-05 14:43:00,2025-04-05 14:50:00,7,7.0,4643,4487,34.07262,-118.44944,34.062111,-118.446922,1.1913429394571844,10.21151090963301,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
498476993,2025-04-05 14:43:00,2025-04-05 14:48:00,5,5.0,3014,3066,34.05661,-118.237213,34.063389,-118.23616,0.7600061555698905,9.120073866838686,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498481945,2025-04-05 14:44:00,2025-04-05 15:12:00,28,28.0,4210,3000,33.984341,-118.47155,,,,,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498481083,2025-04-05 14:44:00,2025-04-05 15:12:00,28,28.0,4210,4215,33.984341,-118.47155,34.014309,-118.491341,3.799045533570402,8.140811857650862,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498477700,2025-04-05 14:44:00,2025-04-05 14:52:00,8,8.0,4306,4628,34.057652,-118.292183,34.05978,-118.288544,0.41032716754055515,3.0774537565541635,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498478009,2025-04-05 14:45:00,2025-04-05 14:55:00,10,10.0,3063,3063,34.048038,-118.253738,34.048038,-118.253738,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
498478261,2025-04-05 14:45:00,2025-04-05 14:58:00,13,13.0,4525,4517,34.10038,-118.341797,34.101959,-118.338852,0.3230405029885494,1.4909561676394587,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498480951,2025-04-05 14:45:00,2025-04-05 15:10:00,25,25.0,3069,4672,34.05088,-118.248253,34.045021,-118.253189,0.7945147332466913,1.906835359792059,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498481152,2025-04-05 14:46:00,2025-04-05 15:12:00,26,26.0,3007,3065,34.05048,-118.254593,34.060558,-118.238327,1.8711726861744657,4.318090814248767,One Way,Walk-up,electric,1,0.0,False,False,False,False,False
498477687,2025-04-05 14:47:00,2025-04-05 14:52:00,6,5.0,4313,4447,34.056808,-118.275002,34.0616,-118.28199,0.8356574589852414,10.027889507822897,One Way,Monthly Pass,standard,30,1.0,False,False,False,False,False
498480775,2025-04-05 14:47:00,2025-04-05 15:09:00,22,22.0,4563,4206,34.017448,-118.409569,33.998341,-118.461014,5.196204381863516,14.171466495991407,One Way,Walk-up,electric,1,0.0,False,False,False,False,False
498483598,2025-04-05 14:47:00,2025-04-05 15:36:00,49,49.0,4204,4211,33.988419,-118.45163,33.984928,-118.469963,1.7342895196750232,2.1236198200102328,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498512070,2025-04-05 14:48:00,2025-04-05 17:05:00,137,137.0,4578,4680,34.04298,-118.252953,34.043522,-118.255089,0.20582743356485106,0.09014340156124864,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498481492,2025-04-05 14:48:00,2025-04-05 15:15:00,27,27.0,4209,4214,33.996239,-118.477448,33.99556,-118.481552,0.3858044395212675,0.85734319893615,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498487229,2025-04-05 14:48:00,2025-04-05 16:01:00,73,73.0,4545,4545,33.95879,-118.44828,33.95879,-118.44828,0.0,0.0,Round Trip,Walk-up,standard,1,0.0,False,False,False,False,True
498478120,2025-04-05 14:49:00,2025-04-05 14:56:00,7,7.0,4211,4209,33.984928,-118.469963,33.996239,-118.477448,1.4346023624902,12.29659167848743,One Way,One Day Pass,standard,1,0.0,False,False,False,False,False
498478418,2025-04-05 14:50:00,2025-04-05 14:59:00,9,9.0,4643,4644,34.07262,-118.44944,34.061859,-118.45002,1.1977606764498812,7.985071176332541,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498481977,2025-04-05 14:50:00,2025-04-05 15:20:00,30,30.0,4632,4632,33.986671,-118.440948,33.986671,-118.440948,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
498481086,2025-04-05 14:50:00,2025-04-05 15:12:00,22,22.0,4568,4546,34.029121,-118.403168,34.031399,-118.453629,4.6569718923341075,12.700832433638476,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498478352,2025-04-05 14:51:00,2025-04-05 14:59:00,8,8.0,4445,4510,34.073639,-118.251572,34.077351,-118.264549,1.2644809749338501,9.483607312003876,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498481195,2025-04-05 14:51:00,2025-04-05 15:13:00,22,22.0,4445,4303,34.073639,-118.251572,34.098011,-118.287071,4.246377255467803,11.581028878548555,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498492234,2025-04-05 14:52:00,2025-04-05 16:59:00,127,127.0,4545,4544,33.95879,-118.44828,33.928459,-118.435204,3.581860809039594,1.6922177050580758,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498478142,2025-04-05 14:52:00,2025-04-05 14:56:00,4,4.0,3046,3068,34.052872,-118.24749,34.0532,-118.250954,0.3212058930339031,4.818088395508547,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498480450,2025-04-05 14:53:00,2025-04-05 15:05:00,12,12.0,4644,4487,34.061859,-118.45002,34.062111,-118.446922,0.28675224054971465,1.433761202748573,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498480766,2025-04-05 14:53:00,2025-04-05 15:09:00,16,16.0,4447,4483,34.0616,-118.28199,34.1007,-118.259117,4.831162800759037,18.11686050284639,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498493038,2025-04-05 14:54:00,2025-04-05 17:00:00,126,126.0,4545,4544,33.95879,-118.44828,33.928459,-118.435204,3.581860809039594,1.7056480043045683,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498482114,2025-04-05 14:56:00,2025-04-05 15:22:00,26,26.0,4245,4245,34.02404,-118.283409,34.02404,-118.283409,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
498481625,2025-04-05 14:56:00,2025-04-05 15:16:00,20,20.0,3063,3032,34.048038,-118.253738,34.049889,-118.255882,0.2852731650784563,0.8558194952353689,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498483296,2025-04-05 14:58:00,2025-04-05 15:33:00,35,35.0,4587,4587,34.060791,-118.309067,34.060791,-118.309067,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
498482443,2025-04-05 14:58:00,2025-04-05 15:26:00,28,28.0,4672,3030,34.045021,-118.253189,34.051941,-118.24353,1.1764403357739142,2.5209435766583876,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498489963,2025-04-05 14:58:00,2025-04-05 16:31:00,93,93.0,4600,4606,34.17765,-118.382309,34.168629,-118.377068,1.1129511793209441,0.7180330189167381,One Way,One Day Pass,standard,1,0.0,False,False,False,False,False
498480767,2025-04-05 14:59:00,2025-04-05 15:09:00,10,10.0,4210,4214,33.984341,-118.47155,33.99556,-118.481552,1.5513188856280111,9.307913313768067,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498480532,2025-04-05 14:59:00,2025-04-05 15:06:00,7,7.0,4450,4440,34.063492,-118.287163,34.061661,-118.298241,1.0405820972602293,8.919275119373394,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498481183,2025-04-05 15:00:00,2025-04-05 15:13:00,13,13.0,4510,4303,34.077351,-118.264549,34.098011,-118.287071,3.0950234143221413,14.284723450717575,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498481991,2025-04-05 15:00:00,2025-04-05 15:21:00,21,21.0,4554,4211,34.00351,-118.43438,33.984928,-118.469963,3.8769225965538987,11.07692170443971,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498504873,2025-04-05 15:01:00,2025-04-05 17:03:00,122,122.0,4664,4487,34.055161,-118.30899,34.062111,-118.446922,12.729924457164408,6.260618585490693,One Way,One Day Pass,standard,1,0.0,False,False,False,False,False
498482698,2025-04-05 15:01:00,2025-04-05 15:28:00,27,27.0,3035,3005,34.048401,-118.260948,34.0485,-118.258537,0.22240324116520943,0.4942294248115765,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498505566,2025-04-05 15:02:00,2025-04-05 17:03:00,121,121.0,4664,4487,34.055161,-118.30899,34.062111,-118.446922,12.729924457164408,6.312359234957558,One Way,One Day Pass,standard,1,0.0,False,False,False,False,False
498481144,2025-04-05 15:02:00,2025-04-05 15:12:00,10,10.0,4212,4214,33.988129,-118.471741,33.99556,-118.481552,1.225110448400405,7.35066269040243,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498488749,2025-04-05 15:02:00,2025-04-05 16:16:00,74,74.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,Walk-up,electric,1,0.0,False,False,False,False,True
498481486,2025-04-05 15:02:00,2025-04-05 15:15:00,13,13.0,4250,4446,34.03017,-118.280952,34.05323,-118.278419,2.5747546461605713,11.88348298227956,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498543705,2025-04-05 15:03:00,2025-04-05 18:32:00,209,209.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,One Day Pass,electric,1,0.0,False,False,False,False,True
498480956,2025-04-05 15:03:00,2025-04-05 15:10:00,7,7.0,4487,4613,34.062111,-118.446922,34.069752,-118.445351,0.8618757373149848,7.387506319842727,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498487510,2025-04-05 15:05:00,2025-04-05 16:02:00,57,57.0,3027,4548,34.04998,-118.247162,34.026829,-118.393517,13.729102035032634,14.45168635266593,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498483822,2025-04-05 15:07:00,2025-04-05 15:37:00,30,30.0,4487,4487,34.062111,-118.446922,34.062111,-118.446922,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
498482152,2025-04-05 15:08:00,2025-04-05 15:23:00,15,15.0,4553,4212,33.99958,-118.44136,33.988129,-118.471741,3.0767089051161336,12.306835620464534,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498484146,2025-04-05 15:08:00,2025-04-05 15:41:00,33,33.0,4202,4652,33.991161,-118.468292,34.02705,-118.485184,4.28366552321193,7.788482769476236,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498481532,2025-04-05 15:08:00,2025-04-05 15:16:00,8,8.0,4479,4249,34.031502,-118.288742,34.020302,-118.281181,1.427061509987808,10.702961324908559,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498484153,2025-04-05 15:08:00,2025-04-05 15:41:00,33,33.0,4202,4652,33.991161,-118.468292,34.02705,-118.485184,4.28366552321193,7.788482769476236,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498482145,2025-04-05 15:08:00,2025-04-05 15:23:00,15,15.0,4553,4212,33.99958,-118.44136,33.988129,-118.471741,3.0767089051161336,12.306835620464534,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498481508,2025-04-05 15:09:00,2025-04-05 15:15:00,6,6.0,4209,4210,33.996239,-118.477448,33.984341,-118.47155,1.4303863979714264,14.303863979714263,One Way,One Day Pass,standard,1,0.0,False,False,False,False,False
498484147,2025-04-05 15:09:00,2025-04-05 15:41:00,32,32.0,4202,4652,33.991161,-118.468292,34.02705,-118.485184,4.28366552321193,8.03187285602237,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498481433,2025-04-05 15:09:00,2025-04-05 15:15:00,6,6.0,4558,4576,34.025688,-118.395302,34.022579,-118.40551,1.002263139929038,10.022631399290379,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498481981,2025-04-05 15:09:00,2025-04-05 15:20:00,11,11.0,4483,4474,34.1007,-118.259117,34.110031,-118.287163,2.7828585357596936,15.179228376871057,One Way,Annual Pass,electric,365,0.0,False,False,False,False,False
498488962,2025-04-05 15:09:00,2025-04-05 16:19:00,70,70.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,One Day Pass,electric,1,0.0,False,False,False,False,True
498488963,2025-04-05 15:09:00,2025-04-05 16:19:00,70,70.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,One Day Pass,standard,1,0.0,False,False,False,False,True
498488028,2025-04-05 15:09:00,2025-04-05 16:08:00,59,59.0,4680,3018,34.043522,-118.255089,34.043732,-118.260139,0.4658794377482877,0.4737756994050384,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498488971,2025-04-05 15:09:00,2025-04-05 16:20:00,71,71.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,One Day Pass,electric,1,0.0,False,False,False,False,True
498482633,2025-04-05 15:10:00,2025-04-05 15:28:00,18,18.0,4627,4457,34.101849,-118.325142,34.100109,-118.289864,3.2539805032747027,10.846601677582342,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498482622,2025-04-05 15:11:00,2025-04-05 15:27:00,16,16.0,4254,3040,34.028679,-118.284111,34.05357,-118.266357,3.215039637556862,12.056398640838232,One Way,Walk-up,electric,1,0.0,False,False,False,False,False
498489490,2025-04-05 15:11:00,2025-04-05 16:25:00,74,74.0,4214,4215,33.99556,-118.481552,34.014309,-118.491341,2.271693183865619,1.841913392323475,One Way,Walk-up,electric,1,0.0,False,False,False,False,False
498491222,2025-04-05 15:12:00,2025-04-05 16:46:00,94,94.0,4672,3035,34.045021,-118.253189,34.048401,-118.260948,0.8076454808778873,0.5155183920497153,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498483217,2025-04-05 15:12:00,2025-04-05 15:32:00,20,20.0,4214,4215,33.99556,-118.481552,34.014309,-118.491341,2.271693183865619,6.815079551596858,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
498483067,2025-04-05 15:13:00,2025-04-05 15:31:00,18,18.0,4546,4215,34.031399,-118.453629,34.014309,-118.491341,3.9611330137231993,13.203776712410665,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498482635,2025-04-05 15:14:00,2025-04-05 15:28:00,14,14.0,4215,4214,34.014309,-118.491341,33.99556,-118.481552,2.271693183865619,9.735827930852654,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
498485546,2025-04-05 15:14:00,2025-04-05 15:57:00,43,43.0,3026,3054,34.063179,-118.24588,34.039219,-118.236488,2.8012190976084033,3.9086778106163766,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498481987,2025-04-05 15:15:00,2025-04-05 15:20:00,5,5.0,4266,4248,34.026291,-118.277687,34.028351,-118.288673,1.0380055242666169,12.456066291199402,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
498481510,2025-04-05 15:15:00,2025-04-05 15:16:00,1,1.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,Walk-up,standard,1,0.0,False,False,False,False,True
498482887,2025-04-05 15:17:00,2025-04-05 15:30:00,13,13.0,3032,3032,34.049889,-118.255882,34.049889,-118.255882,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
498482328,2025-04-05 15:19:00,2025-04-05 15:24:00,5,5.0,4209,4202,33.996239,-118.477448,33.991161,-118.468292,1.01555046069884,12.18660552838608,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
